Renewable Energy Generation - 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumped Hydro Source: EIA's Electric Power Monthly.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technology,,Generation (MWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass,,"54,337,611 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal,,"15,193,304 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar,,"807,988 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind,,"70,777,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-Hydro,,,,,,,,,,,,,,,,,,,,,,,,
,,State,,,,2009 MWh Generation,,,,,,,,,,,,,,,,,,,,,,2009 Total Non-Hydro,,2009 Total,,2009,,Renewable as %,,Renewable as %,,,,,,,,,,,,,Non-Hydro,,,,,,,,,
State,,Abbreviation,,Region,,Biomass,,Geothermal,,Solar,,Wind,,Hydro,,HPS,,Coal,,Petroleum,,Gas,,Nuclear,,Other,,RE Generation (MWh),,RE Generation (MWh),,Total Generation (MWh),,of Total Generation,,of Total Generation,,,Petroleum,,Gas,,Coal,,Nuclear,,Hydro,,Renewables,,,,,,,,,
Alabama,,AL,,Southeast,,"3,291,196 ",,,,0 ,,0 ,,,,0 ,,"55,659,872 ",,"163,054 ",,"32,369,863 ",,"39,716,204 ",,"7,137 ",,,,,,"142,960,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,,AK,,Alaska,,"4,255 ",,0 ,,,,,,,,0 ,,"566,822 ",,"1,191,884 ",,"3,571,101 ",,0 ,,0 ,,,,,,"6,541,675 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,,AZ,,West,,"159,646 ",,0 ,,"13,759 ",,,,,,"169,480 ",,"39,783,826 ",,"67,337 ",,,,"30,661,851 ",,534 ,,,,,,"112,066,601 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,,AR,,Southeast,,"1,478,310 ",,,,0 ,,0 ,,,,"100,365 ",,"25,075,250 ",,"87,674 ",,"11,368,417 ",,"15,169,966 ",,"24,019 ",,,,,,"57,499,169 ",,,,,,,,,,,,,,,,,,,,,,,,,,
California,,CA,,California,,"6,062,630 ",,"13,022,836 ",,"611,763 ",,"5,764,637 ",,,,"144,453 ",,"1,948,279 ",,"1,638,019 ",,"115,749,546 ",,"31,734,676 ",,"440,323 ",,"25,461,867 ",,,,"204,824,249 ",,12.4%,,,,,,,,,,,,,,,"25,461,867 ",,,,,,,,,
Colorado,,CO,,West,,"50,528 ",,0 ,,"16,530 ",,"2,942,133 ",,,,"(108,658)",,"31,641,090 ",,"15,552 ",,"13,802,364 ",,0 ,,"33,633 ",,"3,009,191 ",,,,"50,451,388 ",,6.0%,,,,,,,,,,,,,,,"3,009,191 ",,,,,,,,,
Connecticut,,CT,,New England,,"753,801 ",,0 ,,0 ,,0 ,,,,"5,385 ",,"2,453,497 ",,"288,349 ",,"9,678,195 ",,"16,657,387 ",,"712,522 ",,"753,801 ",,,,"31,172,260 ",,2.4%,,,,,,,,,,,,,,,"753,801 ",,,,,,,,,
Delaware,,DE,,Mid Atlantic,,"138,302 ",,0 ,,0 ,,0 ,,,,0 ,,"2,910,909 ",,"268,773 ",,"1,686,773 ",,0 ,,"5,877 ",,"138,302 ",,,,"5,010,634 ",,2.8%,,,,,,,,,,,,,,,"138,302 ",,,,,,,,,
District of Columbia,,DC,,Mid Atlantic,,0 ,,0 ,,0 ,,0 ,,,,0 ,,0 ,,"35,499 ",,0 ,,0 ,,0 ,,0 ,,,,"35,499 ",,0.0%,,,,,,,,,,,,,,,0 ,,,,,,,,,
Florida,,FL,,Florida,,"4,237,764 ",,0 ,,"10,225 ",,0 ,,,,0 ,,"54,052,312 ",,"8,962,843 ",,"117,733,704 ",,"29,336,059 ",,"2,576,795 ",,"4,247,989 ",,,,"217,154,227 ",,2.0%,,,,,,,,,,,,,,,"4,247,989 ",,,,,,,,,
Georgia,,GA,,Southeast,,"2,931,302 ",,0 ,,0 ,,0 ,,,,"271,988 ",,"69,524,670 ",,"644,996 ",,"20,301,025 ",,"31,682,579 ",,"26,648 ",,"2,931,302 ",,,,"128,438,721 ",,2.3%,,,,,,,,,,,,,,,"2,931,302 ",,,,,,,,,
Hawaii,,HI,,Hawaii,,"294,674 ",,"167,591 ",,25 ,,"213,224 ",,,,0 ,,"1,521,169 ",,"8,288,819 ",,"40,378 ",,0 ,,"166,284 ",,"675,513 ",,,,"10,785,018 ",,6.3%,,,,,,,,,,,,,,,"675,513 ",,,,,,,,,
Idaho,,ID,,West,,"477,948 ",,"107,079 ",,0 ,,"227,028 ",,,,0 ,,"72,994 ",,124 ,,"1,549,875 ",,0 ,,0 ,,"812,055 ",,,,"11,941,557 ",,6.8%,,,,,,,,,,,,,,,"812,055 ",,,,,,,,,
Illinois,,IL,,Mid Atlantic,,"752,801 ",,0 ,,0 ,,"2,761,152 ",,,,0 ,,"90,949,011 ",,"110,882 ",,"4,364,445 ",,"94,050,482 ",,"64,293 ",,"3,513,953 ",,,,"193,214,345 ",,1.8%,,,,,,,,,,,,,,,"3,513,953 ",,,,,,,,,
Indiana,,IN,,Mid Atlantic,,"263,428 ",,0 ,,0 ,,"1,403,192 ",,,,0 ,,"108,590,677 ",,"154,666 ",,"5,390,611 ",,0 ,,"344,927 ",,"1,666,620 ",,,,"116,667,762 ",,1.4%,,,,,,,,,,,,,,,"1,666,620 ",,,,,,,,,
Iowa,,IA,,Midwest,,"175,258 ",,0 ,,0 ,,"7,331,391 ",,,,0 ,,"37,491,842 ",,"92,859 ",,"1,140,568 ",,"4,678,931 ",,40 ,,"7,506,649 ",,,,"51,648,226 ",,14.5%,,,,,,,,,,,,,,,"7,506,649 ",,,,,,,,,
